chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060934.1	41217469	41217640	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	41219335	41219504	S1C10H1L.4	test	198.30	198.10	233.06	0.8509
NC_060934.1	41224086	41224255	S1C10H1L.4	test	201.10	200.40	235.76	0.8530
NC_060934.1	41227481	41227649	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	41237153	41237324	S1C10H1L.5	test	198.60	198.40	233.41	0.8509
NC_060934.1	41237832	41238003	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	41240721	41240889	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	41241398	41241567	S1C10H1L.4	test	193.20	193.30	227.41	0.8496
NC_060934.1	41241567	41241738	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	41247508	41247677	S1C10H1L.4	test	201.10	200.40	235.76	0.8530
NC_060934.1	41255993	41256162	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	41256501	41256672	S1C10H1L.1	test	190.60	192.20	226.12	0.8429
NC_060934.1	41257010	41257179	S1C10H1L.4	test	199.00	198.40	233.41	0.8526
NC_060934.1	41261593	41261763	S1C10H1L.3	test	184.90	188.50	221.76	0.8338
NC_060934.1	41262102	41262271	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	41266343	41266514	S1C10H1L.7	test	199.80	199.20	234.35	0.8526
NC_060934.1	41266682	41266853	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	41268210	41268379	S1C10H1L.2	test	197.70	196.90	231.65	0.8535
NC_060934.1	41278052	41278221	S1C10H1L.6	test	191.90	192.70	226.71	0.8465
NC_060934.1	41278221	41278392	S1C10H1L.7	test	202.80	201.60	237.18	0.8551
NC_060934.1	41280257	41280427	S1C10H1L.3	test	183.40	186.50	219.41	0.8359
NC_060934.1	41280766	41280935	S1C10H1L.6/2/4	test	197.20	196.40	231.06	0.8535
NC_060934.1	41282123	41282292	S1C10H1L.4	test	198.00	198.10	233.06	0.8496
NC_060934.1	41282463	41282632	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	41284160	41284328	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	41284328	41284499	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	41285177	41285346	S1C10H1L.6/2/4	test	194.20	194.20	228.47	0.8500
NC_060934.1	41285346	41285517	S1C10H1L.5	test	197.90	198.10	233.06	0.8491
NC_060934.1	41285686	41285857	S1C10H1L.7	test	196.20	196.60	231.29	0.8483
NC_060934.1	41288062	41288232	S1C10H1L.3	test	188.40	190.50	224.12	0.8406
NC_060934.1	41288911	41289079	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	41290097	41290268	S1C10H1L.7	test	202.80	201.60	237.18	0.8551
NC_060934.1	41290776	41290946	S1C10H1L.3	test	183.40	186.50	219.41	0.8359
NC_060934.1	41292304	41292473	S1C10H1L.2	test	200.80	200.30	235.65	0.8521
NC_060934.1	41293322	41293490	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	41293661	41293830	S1C10H1L.2	test	200.10	199.50	234.71	0.8526
NC_060934.1	41298072	41298241	S1C10H1L.2	test	200.10	199.50	234.71	0.8526
NC_060934.1	41298410	41298579	S1C10H1L.4	test	198.90	198.20	233.18	0.8530
NC_060934.1	41298750	41298919	S1C10H1L.6	test	190.90	192.90	226.94	0.8412
NC_060934.1	41299767	41299936	S1C10H1L.4	test	198.30	197.60	232.47	0.8530
NC_060934.1	41301126	41301295	S1C10H1L.2	test	200.10	199.50	234.71	0.8526
NC_060934.1	41308760	41308931	S1C10H1L.5	test	201.30	200.70	236.12	0.8525
NC_060934.1	41310457	41310628	S1C10H1L.5	test	201.30	200.70	236.12	0.8525
NC_060934.1	41311814	41311985	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	41312833	41313004	S1C10H1L.1	test	191.40	192.20	226.12	0.8465
NC_060934.1	41313004	41313173	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	41317076	41317245	S1C10H1L.6/2/4	test	199.80	198.70	233.76	0.8547
NC_060934.1	41319282	41319453	S1C10H1L.7	test	202.80	201.60	237.18	0.8551
NC_060934.1	41321489	41321658	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	41324544	41324712	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	41333196	41333367	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	41336082	41336250	S1C10H1L.8	test	188.20	188.80	222.12	0.8473
NC_060934.1	41337439	41337608	S1C10H1L.4	test	201.20	200.80	236.24	0.8517
NC_060934.1	41338119	41338287	S1C10H1L.8	test	185.10	186.50	219.41	0.8436
NC_060934.1	41339984	41340155	S1C10H1L.5	test	199.70	199.50	234.71	0.8509
NC_060934.1	41341681	41341851	S1C10H1L.3	test	197.30	197.80	232.71	0.8479
NC_060934.1	41344227	41344396	S1C10H1L.6	test	193.50	194.80	229.18	0.8443
NC_060934.1	41347960	41348128	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	41355088	41355256	S1C10H1L.8	test	184.90	185.90	218.71	0.8454
NC_060934.1	41358651	41358822	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	41363234	41363403	S1C10H1L.6	test	194.30	195.20	229.65	0.8461
NC_060934.1	41364591	41364760	S1C10H1L.6/2/4	test	197.20	196.40	231.06	0.8535
NC_060934.1	41370190	41370361	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	41370699	41370868	S1C10H1L.4	test	195.10	195.60	230.12	0.8478
NC_060934.1	41373416	41373584	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	41377487	41377656	S1C10H1L.6/2/4	test	190.60	191.10	224.82	0.8478
NC_060934.1	41378844	41379013	S1C10H1L.4	test	198.30	197.60	232.47	0.8530
NC_060934.1	41379184	41379353	S1C10H1L.6/2/4	test	199.80	198.70	233.76	0.8547
NC_060934.1	41379353	41379524	S1C10H1L.5	test	201.30	200.70	236.12	0.8525
NC_060934.1	41381729	41381900	S1C10H1L.1	test	193.30	194.20	228.47	0.8461
NC_060934.1	41382407	41382578	S1C10H1L.5	test	199.50	199.00	234.12	0.8521
NC_060934.1	41382578	41382747	S1C10H1L.6/2/4	test	196.20	195.90	230.47	0.8513
NC_060934.1	41383258	41383426	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	41389533	41389704	S1C10H1L.5	test	188.10	191.00	224.71	0.8371
NC_060934.1	41392248	41392419	S1C10H1L.7	test	192.70	194.10	228.35	0.8439
NC_060934.1	41395473	41395642	S1C10H1L.6	test	192.70	193.80	228.00	0.8452
NC_060934.1	41400907	41401078	S1C10H1L.1	test	187.20	189.60	223.06	0.8392
NC_060934.1	41401078	41401247	S1C10H1L.2	test	197.80	197.50	232.35	0.8513
NC_060934.1	41401247	41401417	S1C10H1L.3	test	191.70	193.10	227.18	0.8438
NC_060934.1	41405149	41405318	S1C10H1L.6	test	190.90	192.90	226.94	0.8412
NC_060934.1	41405318	41405489	S1C10H1L.7	test	193.30	194.40	228.71	0.8452
NC_060934.1	41407012	41407183	S1C10H1L.5	test	186.30	187.90	221.06	0.8428
NC_060934.1	41410239	41410408	S1C10H1L.2	test	200.60	199.90	235.18	0.8530
NC_060934.1	41411257	41411426	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	41415161	41415332	S1C10H1L.1	test	191.20	192.30	226.24	0.8451
NC_060934.1	41415332	41415501	S1C10H1L.2	test	196.60	197.10	231.88	0.8478
NC_060934.1	41421441	41421609	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	41421778	41421947	S1C10H1L.2	test	197.90	196.80	231.53	0.8548
NC_060934.1	41424832	41425000	S1C10H1L.8	test	191.00	191.80	225.65	0.8465
NC_060934.1	41426697	41426868	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	41431958	41432126	S1C10H1L.8	test	186.30	187.80	220.94	0.8432
NC_060934.1	41443663	41443834	S1C10H1L.5	test	200.60	199.60	234.82	0.8543
NC_060934.1	41446544	41446713	S1C10H1L.6	test	190.90	192.70	226.71	0.8421
NC_060934.1	41452143	41452314	S1C10H1L.1	test	190.00	191.80	225.65	0.8420
NC_060934.1	41455200	41455370	S1C10H1L.3	test	195.20	195.70	230.24	0.8478
NC_060934.1	41457912	41458083	S1C10H1L.5	test	190.90	192.80	226.82	0.8416
NC_060934.1	41460287	41460458	S1C10H1L.5	test	195.40	195.50	230.00	0.8496
NC_060934.1	41460967	41461138	S1C10H1L.7	test	189.10	191.40	225.18	0.8398
NC_060934.1	41461646	41461816	S1C10H1L.3	test	195.20	195.70	230.24	0.8478
NC_060934.1	41462155	41462324	S1C10H1L.6	test	194.30	195.20	229.65	0.8461
NC_060934.1	41462663	41462834	S1C10H1L.1	test	190.00	191.80	225.65	0.8420
NC_060934.1	41465038	41465208	S1C10H1L.3	test	194.10	195.50	230.00	0.8439
NC_060934.1	41466055	41466226	S1C10H1L.1	test	187.70	189.70	223.18	0.8410
NC_060934.1	41466566	41466735	S1C10H1L.6/8	test	191.10	191.90	225.76	0.8465
NC_060934.1	41467244	41467413	S1C10H1L.4	test	198.30	197.60	232.47	0.8530
NC_060934.1	41472671	41472840	S1C10H1L.2	test	203.60	202.40	238.12	0.8550
NC_060934.1	41473349	41473518	S1C10H1L.6	test	194.30	195.20	229.65	0.8461
NC_060934.1	41473857	41474028	S1C10H1L.1	test	189.40	191.50	225.29	0.8407
NC_060934.1	41474368	41474537	S1C10H1L.6/8	test	190.00	190.50	224.12	0.8478
NC_060934.1	41475046	41475215	S1C10H1L.4	test	197.20	197.40	232.24	0.8491
NC_060934.1	41477419	41477587	S1C10H1L.8	test	187.50	188.40	221.65	0.8459
NC_060934.1	41479624	41479795	S1C10H1L.1	test	190.00	191.80	225.65	0.8420
NC_060934.1	41481661	41481830	S1C10H1L.1	test	186.30	188.90	222.24	0.8383
NC_060934.1	41483186	41483355	S1C10H1L.4	test	200.90	200.20	235.53	0.8530
NC_060934.1	41483526	41483695	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	41488783	41488953	S1C10H1L.3	test	195.20	195.70	230.24	0.8478
NC_060934.1	41490138	41490308	S1C10H1L.3	test	194.10	195.50	230.00	0.8439
NC_060934.1	41490647	41490816	S1C10H1L.6	test	194.30	195.20	229.65	0.8461
NC_060934.1	41491155	41491326	S1C10H1L.1	test	187.70	189.70	223.18	0.8410
NC_060934.1	41495907	41496078	S1C10H1L.7	test	189.10	191.40	225.18	0.8398
NC_060934.1	41497943	41498114	S1C10H1L.7	test	189.10	191.40	225.18	0.8398
NC_060934.1	41498621	41498792	S1C10H1L.5	test	194.30	195.50	230.00	0.8448
NC_060934.1	41504733	41504904	S1C10H1L.1	test	181.00	184.70	217.29	0.8330
NC_060934.1	41504904	41505073	S1C10H1L.2	test	197.80	197.70	232.59	0.8504
NC_060934.1	41506430	41506601	S1C10H1L.1	test	191.40	192.20	226.12	0.8465
NC_060934.1	41507108	41507279	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	41510334	41510502	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	41510673	41510842	S1C10H1L.2	test	196.80	196.60	231.29	0.8509
NC_060934.1	41510842	41511012	S1C10H1L.3	test	188.30	190.70	224.35	0.8393
NC_060934.1	41511180	41511351	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	41514575	41514746	S1C10H1L.7	test	196.70	196.90	231.65	0.8491
NC_060934.1	41518481	41518649	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	41521364	41521535	S1C10H1L.7	test	189.10	191.40	225.18	0.8398
NC_060934.1	41529171	41529341	S1C10H1L.3	test	192.60	193.50	227.65	0.8460
NC_060934.1	41530526	41530696	S1C10H1L.3	test	194.10	195.50	230.00	0.8439
NC_060934.1	41531035	41531204	S1C10H1L.6	test	196.00	196.30	230.94	0.8487
NC_060934.1	41532562	41532733	S1C10H1L.1	test	186.90	189.10	222.47	0.8401
NC_060934.1	41532902	41533073	S1C10H1L.5	test	196.30	196.60	231.29	0.8487
NC_060934.1	41535109	41535278	S1C10H1L.6/8	test	191.10	192.10	226.00	0.8456
NC_060934.1	41535618	41535788	S1C10H1L.3	test	195.70	196.10	230.71	0.8483
NC_060934.1	41539352	41539523	S1C10H1L.1	test	189.40	190.30	223.88	0.8460
NC_060934.1	41544105	41544276	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	41544616	41544785	S1C10H1L.6	test	193.10	194.10	228.35	0.8456
NC_060934.1	41550727	41550896	S1C10H1L.2	test	202.40	201.50	237.06	0.8538
NC_060934.1	41551574	41551745	S1C10H1L.5	test	197.70	198.00	232.94	0.8487
NC_060934.1	41561078	41561249	S1C10H1L.5	test	204.50	203.30	239.18	0.8550
NC_060934.1	41561249	41561418	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	41561928	41562097	S1C10H1L.2	test	197.40	196.70	231.41	0.8530
NC_060934.1	41566510	41566680	S1C10H1L.3	test	195.20	195.70	230.24	0.8478
NC_060934.1	41568885	41569056	S1C10H1L.5	test	196.50	195.90	230.47	0.8526
NC_060934.1	41569056	41569225	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	41572791	41572959	S1C10H1L.8	test	184.50	185.70	218.47	0.8445
NC_060934.1	41574487	41574656	S1C10H1L.2	test	197.20	197.20	232.00	0.8500
NC_060934.1	41575845	41576013	S1C10H1L.8	test	186.50	188.10	221.29	0.8428
NC_060934.1	41580766	41580937	S1C10H1L.1	test	185.20	187.50	220.59	0.8396
NC_060934.1	41582464	41582635	S1C10H1L.7	test	196.60	196.70	231.41	0.8496
NC_060934.1	41584333	41584502	S1C10H1L.6	test	193.10	194.10	228.35	0.8456
NC_060934.1	41590104	41590273	S1C10H1L.4	test	194.50	194.80	229.18	0.8487
NC_060934.1	41591463	41591632	S1C10H1L.2	test	200.60	199.90	235.18	0.8530
NC_060934.1	41595539	41595708	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	41596558	41596727	S1C10H1L.6/8	test	180.30	183.20	215.53	0.8365
NC_060934.1	41604359	41604528	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	41606561	41606732	S1C10H1L.5	test	192.70	193.90	228.12	0.8447
NC_060934.1	41607578	41607749	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	41609108	41609277	S1C10H1L.2	test	197.00	197.10	231.88	0.8496
NC_060934.1	41613864	41614033	S1C10H1L.2	test	199.30	198.30	233.29	0.8543
NC_060934.1	41615726	41615897	S1C10H1L.1	test	187.40	189.40	222.82	0.8410
NC_060934.1	41623368	41623537	S1C10H1L.6/2/4	test	192.60	192.90	226.94	0.8487
NC_060934.1	41627609	41627780	S1C10H1L.5	test	193.30	193.80	228.00	0.8478
NC_060934.1	41628288	41628459	S1C10H1L.1	test	188.10	189.70	223.18	0.8428
NC_060934.1	41629646	41629817	S1C10H1L.1	test	188.40	189.90	223.41	0.8433
NC_060934.1	41630833	41631002	S1C10H1L.4	test	200.60	200.10	235.41	0.8521
NC_060934.1	41634902	41635071	S1C10H1-B.4	test	187.90	189.60	223.06	0.8424
NC_060934.1	41641352	41641521	S1C10H1L.6	test	196.20	196.10	230.71	0.8504
NC_060934.1	41641692	41641860	S1C10H1L.8	test	176.00	178.60	210.12	0.8376
NC_060934.1	41660183	41660353	S1C10H1-B.7	test	180.40	184.50	217.06	0.8311
NC_060934.1	41661878	41662049	S1C10H1-B.5	test	185.10	186.10	218.94	0.8454
NC_060934.1	41663234	41663405	S1C10H1L.5	test	197.20	197.20	232.00	0.8500
NC_060934.1	41668319	41668490	S1C10H1-B.5	test	205.20	203.80	239.76	0.8558
NC_060934.1	41668658	41668829	S1C10H1-B.7	test	194.70	195.40	229.88	0.8470
NC_060934.1	41668829	41668998	S1C10H1-B.6	test	191.00	192.20	226.12	0.8447
NC_060934.1	41673238	41673407	S1C10H1-B.8	test	198.70	198.70	233.76	0.8500
NC_060934.1	41674424	41674594	S1C10H1-B.3	test	199.10	199.20	234.35	0.8496
NC_060934.1	41676118	41676288	S1C10H1-B.3	test	195.90	196.90	231.65	0.8457
NC_060934.1	41679341	41679510	S1C10H1-B.6	test	188.60	190.20	223.76	0.8428
NC_060934.1	41679850	41680019	S1C10H1-B.1	test	194.20	194.40	228.71	0.8491
NC_060934.1	41680698	41680865	S1C10H1-B.2	test	191.30	192.30	226.24	0.8456
NC_060934.1	41682731	41682900	S1C10H1-B.4	test	195.50	195.70	230.24	0.8491
NC_060934.1	41684257	41684428	S1C10H1-B.7	test	202.30	201.30	236.82	0.8542
NC_060934.1	41685105	41685274	S1C10H1-B.4	test	204.80	203.10	238.94	0.8571
NC_060934.1	41685614	41685784	S1C10H1-B.3	test	199.10	199.20	234.35	0.8496
NC_060934.1	41686463	41686632	S1C10H1-B.6	test	188.60	190.20	223.76	0.8428
NC_060934.1	41687141	41687310	S1C10H1-B.2	test	203.10	202.00	237.65	0.8546
NC_060934.1	41687480	41687649	S1C10H1-B.4	test	201.70	200.50	235.88	0.8551
NC_060934.1	41688328	41688499	S1C10H1-B.5	test	205.20	203.80	239.76	0.8558
NC_060934.1	41690534	41690703	S1C10H1-B.4	test	194.80	196.00	230.59	0.8448
NC_060934.1	41693757	41693928	S1C10H1-B.7	test	202.30	201.30	236.82	0.8542
NC_060934.1	41696132	41696303	S1C10H1-B.7	test	202.30	201.30	236.82	0.8542
NC_060934.1	41696810	41696980	S1C10H1-B.3	test	199.50	199.50	234.71	0.8500
NC_060934.1	41703594	41703763	S1C10H1-B.1	test	194.20	194.40	228.71	0.8491
NC_060934.1	41704950	41705121	S1C10H1-B.5	test	205.20	203.80	239.76	0.8558
NC_060934.1	41705969	41706138	S1C10H1-B.1	test	197.40	197.10	231.88	0.8513
NC_060934.1	41706817	41706986	S1C10H1-B.2	test	203.10	202.10	237.76	0.8542
NC_060934.1	41709021	41709192	S1C10H1-B.5	test	205.70	204.10	240.12	0.8567
NC_060934.1	41711734	41711904	S1C10H1-B.3	test	195.90	196.90	231.65	0.8457
NC_060934.1	41712412	41712583	S1C10H1-B.7	test	199.10	198.20	233.18	0.8539
NC_060934.1	41718178	41718348	S1C10H1-B.3	test	199.50	199.50	234.71	0.8500
NC_060934.1	41721230	41721400	S1C10H1-B.3	test	195.90	196.90	231.65	0.8457
NC_060934.1	41722419	41722588	S1C10H1-B.6	test	191.80	192.70	226.71	0.8460
NC_060934.1	41725303	41725472	S1C10H1-B.1	test	194.20	194.40	228.71	0.8491
NC_060934.1	41726490	41726659	S1C10H1-B.4	test	200.20	199.40	234.59	0.8534
NC_060934.1	41728016	41728186	S1C10H1-B.3	test	199.50	199.50	234.71	0.8500
NC_060934.1	41729713	41729884	S1C10H1-B.7	test	202.30	201.30	236.82	0.8542
NC_060934.1	41730222	41730391	S1C10H1-B.2	test	203.10	202.00	237.65	0.8546
NC_060934.1	41731409	41731580	S1C10H1-B.5	test	205.20	203.80	239.76	0.8558
NC_060934.1	41731919	41732088	S1C10H1-B.6	test	191.80	192.70	226.71	0.8460
NC_060934.1	41732936	41733105	S1C10H1-B.4	test	192.50	193.10	227.18	0.8474
NC_060934.1	41733445	41733615	S1C10H1-B.3	test	195.50	196.40	231.06	0.8461
NC_060934.1	41737348	41737517	S1C10H1-B.2	test	203.10	202.00	237.65	0.8546
NC_060934.1	41739214	41739385	S1C10H1-B.7	test	202.30	201.30	236.82	0.8542
NC_060934.1	41740571	41740741	S1C10H1-B.3	test	195.50	196.40	231.06	0.8461
NC_060934.1	41743117	41743286	S1C10H1-B.4	test	201.90	201.30	236.82	0.8525
NC_060934.1	41745153	41745322	S1C10H1-B.2	test	203.10	202.10	237.76	0.8542
NC_060934.1	41745322	41745492	S1C10H1-B.3	test	196.70	197.10	231.88	0.8483
NC_060934.1	41746680	41746849	S1C10H1-B.1	test	197.40	197.10	231.88	0.8513
NC_060934.1	41748036	41748207	S1C10H1-B.5	test	205.20	203.80	239.76	0.8558
NC_060934.1	41753462	41753633	S1C10H1-B.7	test	202.30	201.30	236.82	0.8542
NC_060934.1	41753633	41753802	S1C10H1-B.8	test	198.70	198.70	233.76	0.8500
NC_060934.1	41753802	41753971	S1C10H1-B.1	test	194.40	194.60	228.94	0.8491
NC_060934.1	41761602	41761773	S1C10H1-B.5	test	205.70	204.10	240.12	0.8567
NC_060934.1	41763131	41763300	S1C10H1-B.8	test	198.70	199.00	234.12	0.8487
NC_060934.1	41765335	41765506	S1C10H1-B.7	test	202.30	201.30	236.82	0.8542
NC_060934.1	41769407	41769578	S1C10H1-B.5	test	201.20	200.00	235.29	0.8551
NC_060934.1	41773137	41773307	S1C10H1-B.3	test	197.90	197.80	232.71	0.8504
NC_060934.1	41774665	41774834	S1C10H1-B.6	test	194.70	195.00	229.41	0.8487
NC_060934.1	41775174	41775343	S1C10H1-B.1	test	197.40	197.10	231.88	0.8513
NC_060934.1	41776530	41776701	S1C10H1-B.5	test	203.60	202.20	237.88	0.8559
NC_060934.1	41777209	41777380	S1C10H1-B.7	test	192.00	193.30	227.41	0.8443
NC_060934.1	41778903	41779074	S1C10H1-B.5	test	203.60	202.20	237.88	0.8559
NC_060934.1	41779242	41779412	S1C10H1-C.7	test	190.80	191.20	224.94	0.8482
NC_060934.1	41780091	41780260	S1C10H1-C.4	test	186.90	189.20	222.59	0.8397
NC_060934.1	41783147	41783315	S1C10H1-C.4	test	175.20	180.50	212.35	0.8250
NC_060934.1	41784503	41784672	S1C10H1-C.2	test	191.10	191.50	225.29	0.8482
NC_060934.1	41794687	41794856	S1C10H1-C.4	test	182.80	186.10	218.94	0.8349
NC_060934.1	41798590	41798760	S1C10H1-C.7	test	195.60	195.30	229.76	0.8513
NC_060934.1	41800796	41800965	S1C10H1-C.2	test	192.50	193.10	227.18	0.8474
NC_060934.1	41801645	41801815	S1C10H1L.7/5	test	195.70	195.90	230.47	0.8491
NC_060934.1	41805547	41805716	S1C10H1-C.2	test	188.20	189.10	222.47	0.8460
NC_060934.1	41805716	41805887	S1C10H1-C.3	test	193.50	194.40	228.71	0.8461
NC_060934.1	41808433	41808603	S1C10H1-C.7	test	188.90	190.00	223.53	0.8451
NC_060934.1	41808771	41808942	S1C10H1-C.1	test	187.30	189.20	222.59	0.8415
NC_060934.1	41814205	41814376	S1C10H1L.7/5	test	204.80	203.40	239.29	0.8559
NC_060934.1	41815223	41815394	S1C10H1-C.1	test	195.00	194.80	229.18	0.8509
NC_060934.1	41822354	41822525	S1C10H1L.7/5	test	202.80	201.60	237.18	0.8551
NC_060934.1	41823203	41823372	S1C10H1-C.2	test	193.10	193.20	227.29	0.8496
NC_060934.1	41824560	41824729	S1C10H1-C.2	test	188.00	189.10	222.47	0.8451
NC_060934.1	41825069	41825240	S1C10H1-C.5	test	189.80	191.70	225.53	0.8416
NC_060934.1	41830163	41830333	S1C10H1-C.7	test	180.40	184.00	216.47	0.8334
NC_060934.1	41835762	41835931	S1C10H1-C.2	test	191.70	192.00	225.88	0.8487
NC_060934.1	41838647	41838818	S1C10H1-C.3	test	190.10	191.90	225.76	0.8420
NC_060934.1	41840176	41840344	S1C10H1-C.4	test	192.10	192.60	226.59	0.8478
NC_060934.1	41840516	41840685	S1C10H1-C.6	test	184.40	187.30	220.35	0.8368
NC_060934.1	41843397	41843568	S1C10H1-C.1	test	196.10	196.20	230.82	0.8496
NC_060934.1	41845266	41845435	S1C10H1-C.4	test	182.40	184.70	217.29	0.8394
NC_060934.1	41849170	41849341	S1C10H1-C.3	test	192.30	193.10	227.18	0.8465
NC_060934.1	41853920	41854090	S1C10H1-C.7	test	187.00	189.00	222.35	0.8410
NC_060934.1	41855109	41855278	S1C10H1-C.6	test	192.30	193.20	227.29	0.8460
NC_060934.1	41859011	41859182	S1C10H1-C.1	test	196.10	196.20	230.82	0.8496
NC_060934.1	41862578	41862747	S1C10H1L.6	test	202.70	201.80	237.41	0.8538
NC_060934.1	41867668	41867837	S1C10H1-C.6	test	189.30	190.50	224.12	0.8446
NC_060934.1	41868686	41868855	S1C10H1L.6	test	197.00	197.30	232.12	0.8487
NC_060934.1	41869702	41869871	S1C10H1-C.2	test	193.10	193.40	227.53	0.8487
NC_060934.1	41872587	41872758	S1C10H1-C.3/5	test	203.00	202.30	238.00	0.8529
NC_060934.1	41872927	41873098	S1C10H1L.7/5	test	203.30	201.90	237.53	0.8559
NC_060934.1	41874116	41874285	S1C10H1-C.4	test	186.40	188.80	222.12	0.8392
NC_060934.1	41878019	41878190	S1C10H1-C.3/5	test	203.00	202.30	238.00	0.8529
NC_060934.1	41882774	41882945	S1C10H2.5	test	196.10	196.80	231.53	0.8470
NC_060934.1	41884132	41884303	S1C10H2.13	test	173.40	176.10	207.18	0.8370
NC_060934.1	41884472	41884643	S1C10H2.9	test	186.50	188.40	221.65	0.8414
NC_060934.1	41886848	41887019	S1C10H2.1	test	188.30	190.40	224.00	0.8406
NC_060934.1	41889226	41889397	S1C10H2.11	test	194.90	194.90	229.29	0.8500
NC_060934.1	41889397	41889566	S1C10H2.12	test	203.50	202.30	238.00	0.8550
NC_060934.1	41890584	41890755	S1C10H2.1	test	191.90	193.20	227.29	0.8443
NC_060934.1	41892453	41892622	S1C10H2.12	test	193.50	193.50	227.65	0.8500
NC_060934.1	41897717	41897888	S1C10H2.1	test	191.90	193.20	227.29	0.8443
NC_060934.1	41899586	41899755	S1C10H2.12	test	192.40	192.80	226.82	0.8482
NC_060934.1	41900604	41900773	S1C10H2.18	test	205.10	203.20	239.06	0.8579
NC_060934.1	41902811	41902982	S1C10H2.13	test	188.40	191.00	224.71	0.8384
NC_060934.1	41904679	41904848	S1C10H2.6	test	191.20	191.70	225.53	0.8478
NC_060934.1	41905019	41905187	S1C10H2.8	test	196.20	196.20	230.82	0.8500
NC_060934.1	41905698	41905867	S1C10H2.12	test	192.40	192.80	226.82	0.8482
NC_060934.1	41906038	41906207	S1C10H2.14	test	193.80	194.80	229.18	0.8456
NC_060934.1	41908243	41908414	S1C10H2.9	test	204.30	203.20	239.06	0.8546
NC_060934.1	41909094	41909263	S1C10H2.14	test	193.80	194.80	229.18	0.8456
NC_060934.1	41911639	41911810	S1C10H2.11	test	201.50	200.90	236.35	0.8525
NC_060934.1	41917582	41917751	S1C10H2.10	test	200.70	200.00	235.29	0.8530
NC_060934.1	41920805	41920976	S1C10H2.11	test	201.50	200.90	236.35	0.8525
NC_060934.1	41923521	41923692	S1C10H2.1	test	195.00	195.40	229.88	0.8483
NC_060934.1	41931496	41931665	S1CMH3d.2	test	178.00	178.60	210.12	0.8471
NC_060934.1	41941103	41941275	Ca	test	149.90	153.80	180.94	0.8284
NC_060934.1	41962210	41962381	Oa	test	160.40	161.50	190.00	0.8442
NC_060934.1	41963402	41963573	Oa	test	164.40	164.40	193.41	0.8500
NC_060934.1	41975179	41975351	Oa	test	163.80	165.30	194.47	0.8423
NC_060934.1	41981294	41981466	Oa	test	138.20	145.90	171.65	0.8051
NC_060934.1	41990884	41991056	Oa	test	186.20	183.60	216.00	0.8620
NC_060934.1	41992426	41992593	Na	test	162.80	164.70	193.76	0.8402
NC_060934.1	42010319	42010491	Oa	test	167.20	168.40	198.12	0.8439
NC_060934.1	73810903	73811074	Aa	test	175.50	173.80	204.47	0.8583
