chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060935.1	51222915	51223082	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51226482	51226653	S3C11H1L.2	test	204.70	202.70	238.47	0.8584
NC_060935.1	51232771	51232941	S3C11H1L.4	test	191.90	192.10	226.00	0.8491
NC_060935.1	51234641	51234812	S3C11H1L.5	test	193.30	193.30	227.41	0.8500
NC_060935.1	51234979	51235150	S3C11H1L.2	test	203.70	202.10	237.76	0.8567
NC_060935.1	51242291	51242462	S3C11H1L.5	test	188.40	190.10	223.65	0.8424
NC_060935.1	51244328	51244499	S3C11H1L.2	test	202.30	200.60	236.00	0.8572
NC_060935.1	51248068	51248238	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	51249259	51249426	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	51249426	51249597	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51250447	51250617	S3C11H1L.3	test	193.00	192.20	226.12	0.8535
NC_060935.1	51252826	51252997	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51252997	51253168	S3C11H1L.3	test	194.20	194.60	228.94	0.8483
NC_060935.1	51254018	51254188	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51254526	51254697	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51254868	51255038	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	51257927	51258098	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51262689	51262860	S3C11H1L.5	test	194.50	193.90	228.12	0.8526
NC_060935.1	51264727	51264898	S3C11H1L.2	test	203.70	202.10	237.76	0.8567
NC_060935.1	51266427	51266598	S3C11H1L.2	test	200.00	198.70	233.76	0.8556
NC_060935.1	51266769	51266939	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51267277	51267448	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51268127	51268298	S3C11H1L.2	test	204.30	202.40	238.12	0.8580
NC_060935.1	51268298	51268469	S3C11H1L.3	test	195.90	196.30	230.94	0.8483
NC_060935.1	51272548	51272719	S3C11H1L.3	test	197.00	196.80	231.53	0.8509
NC_060935.1	51280025	51280196	S3C11H1L.3	test	192.90	194.10	228.35	0.8447
NC_060935.1	51280366	51280537	S3C11H1L.5	test	191.70	191.70	225.53	0.8500
NC_060935.1	51285293	51285463	S3C11H1L.4	test	189.50	190.20	223.76	0.8469
NC_060935.1	51288861	51289032	S3C11H1L.5	test	187.40	188.40	221.65	0.8455
NC_060935.1	51295997	51296168	S3C11H1L.2	test	198.60	197.90	232.82	0.8530
NC_060935.1	51298208	51298379	S3C11H1L.5	test	194.60	193.90	228.12	0.8531
NC_060935.1	51303987	51304157	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	51308915	51309086	S3C11H1L.3	test	195.90	195.40	229.88	0.8522
NC_060935.1	51312825	51312992	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51314183	51314352	S3C11H1L.4	test	180.10	182.10	214.24	0.8407
NC_060935.1	51314352	51314523	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	51321830	51322000	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51323021	51323188	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51324888	51325059	S3C11H1L.2	test	200.80	199.90	235.18	0.8538
NC_060935.1	51327779	51327949	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	51330328	51330498	S3C11H1L.4	test	188.80	189.80	223.29	0.8455
NC_060935.1	51331178	51331348	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	51332028	51332198	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51335936	51336107	S3C11H1L.2	test	201.60	200.20	235.53	0.8559
NC_060935.1	51342732	51342903	S3C11H1L.2	test	204.00	202.30	238.00	0.8571
NC_060935.1	51343244	51343415	S3C11H1L.5	test	190.90	191.30	225.06	0.8482
NC_060935.1	51354462	51354629	S3C11H1L.1	test	189.30	189.40	222.82	0.8496
NC_060935.1	51356329	51356500	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51359560	51359727	S3C11H1L.1	test	188.70	189.00	222.35	0.8487
NC_060935.1	51360748	51360919	S3C11H1L.3	test	204.40	202.40	238.12	0.8584
NC_060935.1	51361260	51361427	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51361427	51361598	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	51362110	51362277	S3C11H1L.1	test	190.40	190.80	224.47	0.8482
NC_060935.1	51368735	51368906	S3C11H1L.5	test	191.70	191.70	225.53	0.8500
NC_060935.1	51369073	51369244	S3C11H1L.2	test	201.50	200.00	235.29	0.8564
NC_060935.1	51373663	51373833	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51380800	51380967	S3C11H1L.1	test	193.60	193.60	227.76	0.8500
NC_060935.1	51386238	51386409	S3C11H1L.3	test	196.40	196.40	231.06	0.8500
NC_060935.1	51389298	51389465	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51395246	51395413	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	51395924	51396095	S3C11H1L.5	test	188.10	188.70	222.00	0.8473
NC_060935.1	51398473	51398644	S3C11H1L.5	test	194.20	193.90	228.12	0.8513
NC_060935.1	51398982	51399153	S3C11H1L.3	test	201.60	200.80	236.24	0.8534
NC_060935.1	51400510	51400681	S3C11H1L.2	test	193.20	193.60	227.76	0.8482
NC_060935.1	51412409	51412580	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51414451	51414621	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	51417509	51417680	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51423628	51423799	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	51428387	51428554	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51429746	51429916	S3C11H1L.4	test	182.00	183.50	215.88	0.8431
NC_060935.1	51431274	51431445	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51432295	51432465	S3C11H1L.4	test	184.90	185.80	218.59	0.8459
NC_060935.1	51434845	51435015	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51437053	51437224	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	51439094	51439264	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51442664	51442835	S3C11H1L.5	test	196.20	196.10	230.71	0.8504
NC_060935.1	51443344	51443514	S3C11H1L.4	test	190.10	190.70	224.35	0.8473
NC_060935.1	51443685	51443852	S3C11H1L.1	test	193.60	192.80	226.82	0.8535
NC_060935.1	51444194	51444364	S3C11H1L.4	test	189.00	189.70	223.18	0.8469
NC_060935.1	51447252	51447423	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51447764	51447935	S3C11H1L.5	test	187.40	188.40	221.65	0.8455
NC_060935.1	51449634	51449801	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	51450651	51450822	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51453372	51453543	S3C11H1L.3	test	197.70	197.00	231.76	0.8530
NC_060935.1	51455412	51455583	S3C11H1L.5	test	191.50	191.70	225.53	0.8491
NC_060935.1	51455750	51455921	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51456771	51456942	S3C11H1L.3	test	193.90	194.20	228.47	0.8487
NC_060935.1	51458812	51458983	S3C11H1L.5	test	196.20	196.10	230.71	0.8504
NC_060935.1	51458983	51459150	S3C11H1L.1	test	186.90	188.00	221.18	0.8450
NC_060935.1	51470371	51470542	S3C11H1L.3	test	205.70	203.80	239.76	0.8579
NC_060935.1	51471392	51471562	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	51472750	51472921	S3C11H1L.2	test	203.70	202.10	237.76	0.8567
NC_060935.1	51473771	51473942	S3C11H1L.3	test	202.10	201.00	236.47	0.8547
NC_060935.1	51475812	51475983	S3C11H1L.5	test	192.20	192.20	226.12	0.8500
NC_060935.1	51500118	51500289	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51504029	51504195	S3C11H1L.1	test	184.80	184.80	217.41	0.8500
NC_060935.1	51504537	51504707	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	51506406	51506577	S3C11H1L.5	test	188.50	189.10	222.47	0.8473
NC_060935.1	51506915	51507086	S3C11H1L.3	test	195.70	196.50	231.18	0.8465
NC_060935.1	51507934	51508104	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	51508613	51508784	S3C11H1L.3	test	203.40	201.70	237.29	0.8572
NC_060935.1	51509804	51509975	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	51510656	51510827	S3C11H1L.5	test	192.90	193.00	227.06	0.8496
NC_060935.1	51518819	51518989	S3C11H1L.3	test	184.80	186.90	219.88	0.8404
NC_060935.1	51519840	51520010	S3C11H1L.4	test	183.00	185.20	217.88	0.8399
NC_060935.1	51523410	51523581	S3C11H1L.5	test	187.60	188.50	221.76	0.8459
NC_060935.1	51523581	51523748	S3C11H1L.1	test	195.00	195.00	229.41	0.8500
NC_060935.1	51524090	51524260	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	51525281	51525448	S3C11H1L.1	test	191.40	191.50	225.29	0.8496
NC_060935.1	51525790	51525960	S3C11H1L.4	test	184.70	186.40	219.29	0.8422
NC_060935.1	51530548	51530719	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51539048	51539219	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51539219	51539390	S3C11H1L.3	test	200.60	199.50	234.71	0.8547
NC_060935.1	51540748	51540919	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51544829	51544996	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	51546017	51546188	S3C11H1L.3	test	191.80	192.50	226.47	0.8469
NC_060935.1	51548395	51548566	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51554177	51554344	S3C11H1L.1	test	191.60	190.80	224.47	0.8536
NC_060935.1	51556215	51556386	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51557236	51557406	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	51558427	51558594	S3C11H1L.1	test	191.60	190.80	224.47	0.8536
NC_060935.1	51561827	51561994	S3C11H1L.1	test	188.50	188.20	221.41	0.8514
NC_060935.1	51564206	51564377	S3C11H1L.5	test	193.50	193.60	227.76	0.8496
NC_060935.1	51565055	51565226	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	51566414	51566585	S3C11H1L.3	test	203.30	201.80	237.41	0.8563
NC_060935.1	51569134	51569304	S3C11H1L.4	test	187.30	188.30	221.53	0.8455
NC_060935.1	51573213	51573384	S3C11H1L.3	test	197.40	197.00	231.76	0.8517
NC_060935.1	51573892	51574063	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51579161	51579332	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	51581032	51581202	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	51587488	51587659	S3C11H1L.2	test	204.30	202.40	238.12	0.8580
NC_060935.1	51593271	51593438	S3C11H1L.1	test	193.00	192.40	226.35	0.8527
NC_060935.1	51595480	51595650	S3C11H1L.4	test	190.40	190.60	224.24	0.8491
NC_060935.1	51598030	51598200	S3C11H1L.4	test	191.90	192.10	226.00	0.8491
NC_060935.1	51599559	51599730	S3C11H1L.3	test	197.20	196.10	230.71	0.8548
NC_060935.1	51600071	51600238	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	51603638	51603809	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51603809	51603980	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51607721	51607888	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51611121	51611288	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51617921	51618088	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51621150	51621321	S3C11H1L.5	test	194.10	193.70	227.88	0.8518
NC_060935.1	51622000	51622171	S3C11H1L.5	test	192.30	192.80	226.82	0.8478
NC_060935.1	51622171	51622338	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51631350	51631521	S3C11H1L.5	test	197.90	197.70	232.59	0.8509
NC_060935.1	51635938	51636109	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	51639509	51639680	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51642397	51642567	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51643247	51643417	S3C11H1L.4	test	189.00	189.70	223.18	0.8469
NC_060935.1	51644097	51644267	S3C11H1L.4	test	188.20	189.70	223.18	0.8433
NC_060935.1	51644267	51644438	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	51645967	51646138	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	51651744	51651914	S3C11H1L.4	test	186.00	187.60	220.71	0.8428
NC_060935.1	51652085	51652252	S3C11H1L.1	test	198.10	197.40	232.24	0.8530
NC_060935.1	51653102	51653272	S3C11H1L.2	test	196.90	196.80	231.53	0.8504
NC_060935.1	51656670	51656841	S3C11H1L.3	test	199.90	199.20	234.35	0.8530
NC_060935.1	51658541	51658711	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	51663469	51663640	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	51664660	51664831	S3C11H1L.5	test	195.70	195.50	230.00	0.8509
NC_060935.1	51670780	51670947	S3C11H1L.1	test	191.60	190.80	224.47	0.8536
NC_060935.1	51671118	51671289	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51675196	51675367	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	51675367	51675538	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51676217	51676388	S3C11H1L.3	test	186.30	189.00	222.35	0.8379
NC_060935.1	51680129	51680296	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51680296	51680467	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	51682338	51682508	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	51693896	51694067	S3C11H1L.2	test	198.60	197.60	232.47	0.8543
NC_060935.1	51710042	51710213	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51715992	51716163	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51718884	51719054	S3C11H1L.4	test	180.00	182.50	214.71	0.8384
NC_060935.1	51721604	51721775	S3C11H1L.5	test	195.40	195.40	229.88	0.8500
NC_060935.1	51722113	51722284	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	51724154	51724325	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	51725513	51725684	S3C11H1L.3	test	194.90	195.90	230.47	0.8457
NC_060935.1	51727725	51727892	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	51736562	51736733	S3C11H1L.3	test	193.30	194.30	228.59	0.8456
NC_060935.1	51737241	51737412	S3C11H1L.2	test	201.50	200.50	235.88	0.8542
NC_060935.1	51749141	51749312	S3C11H1L.2	test	198.30	197.80	232.71	0.8521
NC_060935.1	51750162	51750333	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	51751353	51751524	S3C11H1L.5	test	196.20	196.10	230.71	0.8504
NC_060935.1	51751692	51751863	S3C11H1L.2	test	187.80	189.60	223.06	0.8419
NC_060935.1	51754414	51754585	S3C11H1L.3	test	199.90	199.30	234.47	0.8526
NC_060935.1	51755434	51755604	S3C11H1L.4	test	184.30	185.90	218.71	0.8427
NC_060935.1	51755775	51755942	S3C11H1L.1	test	189.30	189.00	222.35	0.8513
NC_060935.1	51756455	51756626	S3C11H1L.3	test	198.30	198.10	233.06	0.8509
NC_060935.1	51763087	51763258	S3C11H1L.5	test	193.40	193.80	228.00	0.8482
NC_060935.1	51764958	51765125	S3C11H1L.1	test	190.30	190.00	223.53	0.8513
NC_060935.1	51765296	51765467	S3C11H1L.3	test	204.80	203.40	239.29	0.8559
NC_060935.1	51773286	51773457	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	51784844	51785015	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51792494	51792665	S3C11H1L.3	test	198.00	197.30	232.12	0.8530
NC_060935.1	51793173	51793344	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51794706	51794873	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51797765	51797935	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	51797935	51798106	S3C11H1L.5	test	190.80	191.10	224.82	0.8487
NC_060935.1	51799293	51799464	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	51802355	51802522	S3C11H1L.1	test	182.60	183.80	216.24	0.8445
NC_060935.1	51804734	51804905	S3C11H1L.5	test	187.10	188.40	221.65	0.8441
NC_060935.1	51809155	51809322	S3C11H1L.1	test	186.90	187.30	220.35	0.8482
NC_060935.1	51811534	51811705	S3C11H1L.5	test	190.10	190.70	224.35	0.8473
NC_060935.1	51817143	51817314	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	51818505	51818672	S3C11H1L.1	test	193.60	192.80	226.82	0.8535
NC_060935.1	51822584	51822755	S3C11H1L.5	test	189.70	190.50	224.12	0.8464
NC_060935.1	51823093	51823264	S3C11H1L.3	test	199.10	197.80	232.71	0.8556
NC_060935.1	51824793	51824964	S3C11H1L.3	test	200.10	199.20	234.35	0.8538
NC_060935.1	51830063	51830233	S3C11H1L.4	test	197.20	196.90	231.65	0.8513
NC_060935.1	51833292	51833462	S3C11H1L.3	test	189.80	191.30	225.06	0.8433
NC_060935.1	51835162	51835332	S3C11H1L.4	test	186.70	187.90	221.06	0.8446
NC_060935.1	51835841	51836012	S3C11H1L.3	test	190.60	191.90	225.76	0.8442
NC_060935.1	51842131	51842302	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	51842469	51842640	S3C11H1L.2	test	195.90	195.60	230.12	0.8513
NC_060935.1	51842981	51843152	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	51844852	51845019	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	51847911	51848081	S3C11H1L.4	test	183.00	184.90	217.53	0.8413
NC_060935.1	51854540	51854711	S3C11H1L.3	test	197.10	196.90	231.65	0.8509
NC_060935.1	51861340	51861511	S3C11H1L.3	test	200.20	199.20	234.35	0.8543
NC_060935.1	51862361	51862531	S3C11H1L.4	test	185.10	187.30	220.35	0.8400
NC_060935.1	51868990	51869161	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	51871540	51871711	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	51873923	51874094	S3C11H1L.3	test	193.40	194.00	228.24	0.8474
NC_060935.1	51874435	51874602	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	51877835	51878002	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	51878002	51878173	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	51879023	51879194	S3C11H1L.3	test	203.40	201.70	237.29	0.8572
NC_060935.1	51879535	51879702	S3C11H1L.1	test	184.90	185.80	218.59	0.8459
NC_060935.1	51885485	51885652	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51886335	51886502	S3C11H1L.1	test	186.70	188.00	221.18	0.8441
NC_060935.1	51889902	51890073	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51895344	51895514	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	51901291	51901461	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	51906559	51906730	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	51909279	51909446	S3C11H1L.1	test	184.10	185.80	218.59	0.8422
NC_060935.1	51910129	51910296	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51911995	51912166	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51914206	51914377	S3C11H1L.5	test	193.50	193.60	227.76	0.8496
NC_060935.1	51918964	51919135	S3C11H1L.3	test	191.00	191.10	224.82	0.8496
NC_060935.1	51919476	51919643	S3C11H1L.1	test	190.50	190.80	224.47	0.8487
NC_060935.1	51929505	51929676	S3C11H1L.5	test	193.00	192.70	226.71	0.8513
NC_060935.1	51933076	51933243	S3C11H1L.1	test	181.50	182.90	215.18	0.8435
NC_060935.1	51936475	51936642	S3C11H1L.1	test	189.00	189.10	222.47	0.8496
NC_060935.1	51938342	51938513	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	51939704	51939875	S3C11H1L.5	test	193.00	192.70	226.71	0.8513
NC_060935.1	51940554	51940725	S3C11H1L.5	test	190.10	190.70	224.35	0.8473
NC_060935.1	51947692	51947863	S3C11H1L.2	test	204.10	202.40	238.12	0.8571
NC_060935.1	51951092	51951263	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51951775	51951942	S3C11H1L.1	test	193.00	193.10	227.18	0.8496
NC_060935.1	51954154	51954325	S3C11H1L.5	test	188.40	189.10	222.47	0.8469
NC_060935.1	51955513	51955684	S3C11H1L.3	test	194.90	195.90	230.47	0.8457
NC_060935.1	51955684	51955854	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	51964692	51964863	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	51964863	51965034	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	51966734	51966904	S3C11H1L.4	test	190.80	191.60	225.41	0.8465
NC_060935.1	51974212	51974383	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	51980674	51980841	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	51991553	51991724	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	51995123	51995290	S3C11H1L.1	test	193.60	193.40	227.53	0.8509
NC_060935.1	52000561	52000732	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52001750	52001922	S3C11H1L.5	test	186.30	188.60	221.88	0.8396
NC_060935.1	52001922	52002089	S3C11H1L.1	test	193.60	193.50	227.65	0.8504
NC_060935.1	52004638	52004809	S3C11H1L.2	test	205.00	202.70	238.47	0.8596
NC_060935.1	52004809	52004980	S3C11H1L.3	test	206.70	204.50	240.59	0.8591
NC_060935.1	52007020	52007187	S3C11H1L.1	test	194.50	193.90	228.12	0.8526
NC_060935.1	52007357	52007527	S3C11H1L.3	test	179.80	183.50	215.88	0.8329
NC_060935.1	52007527	52007697	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52009904	52010074	S3C11H1L.3	test	190.90	193.00	227.06	0.8408
NC_060935.1	52010244	52010415	S3C11H1L.5	test	190.70	190.90	224.59	0.8491
NC_060935.1	52010753	52010924	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52013642	52013813	S3C11H1L.5	test	192.30	192.80	226.82	0.8478
NC_060935.1	52019249	52019420	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52022649	52022820	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52024349	52024520	S3C11H1L.3	test	197.70	197.00	231.76	0.8530
NC_060935.1	52026578	52026745	S3C11H1L.1	test	190.80	190.20	223.76	0.8527
NC_060935.1	52030487	52030657	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52031844	52032015	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52032186	52032356	S3C11H1L.4	test	188.70	189.80	223.29	0.8451
NC_060935.1	52045275	52045442	S3C11H1L.1	test	190.80	190.20	223.76	0.8527
NC_060935.1	52045442	52045613	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	52057002	52057173	S3C11H1L.5	test	192.30	192.80	226.82	0.8478
NC_060935.1	52060402	52060573	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52072810	52072981	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52078588	52078759	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	52079271	52079438	S3C11H1L.1	test	190.80	190.20	223.76	0.8527
NC_060935.1	52086240	52086411	S3C11H1L.2	test	204.10	202.40	238.12	0.8571
NC_060935.1	52086411	52086582	S3C11H1L.3	test	198.00	197.30	232.12	0.8530
NC_060935.1	52092190	52092361	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52093041	52093212	S3C11H1L.2	test	204.10	202.40	238.12	0.8571
NC_060935.1	52096275	52096442	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	52100013	52100184	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52106304	52106475	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52108004	52108175	S3C11H1L.5	test	192.60	192.90	226.94	0.8487
NC_060935.1	52108854	52109025	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	52112934	52113104	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	52116842	52117013	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	52117013	52117184	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52120075	52120242	S3C11H1L.1	test	188.80	188.90	222.24	0.8496
NC_060935.1	52122625	52122792	S3C11H1L.1	test	188.50	188.20	221.41	0.8514
NC_060935.1	52128234	52128404	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	52129254	52129425	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52129592	52129763	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52142342	52142513	S3C11H1L.2	test	198.70	198.00	232.94	0.8530
NC_060935.1	52145742	52145913	S3C11H1L.2	test	188.50	188.70	222.00	0.8491
NC_060935.1	52149825	52149992	S3C11H1L.1	test	190.60	191.00	224.71	0.8482
NC_060935.1	52152375	52152542	S3C11H1L.1	test	194.70	193.90	228.12	0.8535
NC_060935.1	52153221	52153392	S3C11H1L.5	test	192.30	192.80	226.82	0.8478
NC_060935.1	52155092	52155259	S3C11H1L.1	test	183.70	184.60	217.18	0.8459
NC_060935.1	52155771	52155942	S3C11H1L.5	test	197.90	197.70	232.59	0.8509
NC_060935.1	52157642	52157809	S3C11H1L.1	test	193.60	193.30	227.41	0.8513
NC_060935.1	52160701	52160871	S3C11H1L.4	test	186.00	187.60	220.71	0.8428
