chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060935.1	52559972	52560139	S3C11H1L.1	test	190.50	190.90	224.59	0.8482
NC_060935.1	52565072	52565239	S3C11H1L.1	test	188.40	188.20	221.41	0.8509
NC_060935.1	52566772	52566939	S3C11H1L.1	test	193.60	193.30	227.41	0.8513
NC_060935.1	52566939	52567110	S3C11H1L.2	test	185.30	186.40	219.29	0.8450
NC_060935.1	52570851	52571022	S3C11H1L.5	test	188.50	189.10	222.47	0.8473
NC_060935.1	52571360	52571531	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52572889	52573060	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52578839	52579010	S3C11H1L.2	test	185.30	186.40	219.29	0.8450
NC_060935.1	52579689	52579860	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52579860	52580031	S3C11H1L.3	test	203.20	201.60	237.18	0.8567
NC_060935.1	52580201	52580372	S3C11H1L.5	test	192.30	192.20	226.12	0.8504
NC_060935.1	52580539	52580710	S3C11H1L.2	test	204.90	202.80	238.59	0.8588
NC_060935.1	52582410	52582581	S3C11H1L.3	test	195.60	195.30	229.76	0.8513
NC_060935.1	52582920	52583087	S3C11H1L.1	test	192.20	192.00	225.88	0.8509
NC_060935.1	52585299	52585470	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52587508	52587679	S3C11H1L.3	test	186.20	189.30	222.71	0.8361
NC_060935.1	52587849	52588020	S3C11H1L.5	test	188.50	189.10	222.47	0.8473
NC_060935.1	52588187	52588358	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	52590570	52590737	S3C11H1L.1	test	191.60	190.80	224.47	0.8536
NC_060935.1	52591420	52591587	S3C11H1L.1	test	191.10	191.30	225.06	0.8491
NC_060935.1	52598727	52598897	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52598897	52599068	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52606885	52607056	S3C11H1L.2	test	188.50	188.70	222.00	0.8491
NC_060935.1	52607735	52607906	S3C11H1L.2	test	201.40	200.30	235.65	0.8547
NC_060935.1	52609268	52609435	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	52613177	52613347	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	52614197	52614368	S3C11H1L.5	test	197.90	197.70	232.59	0.8509
NC_060935.1	52614368	52614535	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	52615047	52615218	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52619635	52619806	S3C11H1L.2	test	190.70	191.80	225.65	0.8451
NC_060935.1	52619806	52619977	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	52628981	52629152	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	52639861	52640028	S3C11H1L.1	test	190.40	190.90	224.59	0.8478
NC_060935.1	52651582	52651753	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	52653964	52654131	S3C11H1L.1	test	183.70	184.60	217.18	0.8459
NC_060935.1	52657700	52657871	S3C11H1L.3	test	196.70	195.70	230.24	0.8543
NC_060935.1	52658379	52658550	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52660591	52660762	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	52661100	52661271	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	52664500	52664671	S3C11H1L.3	test	197.40	197.00	231.76	0.8517
NC_060935.1	52664841	52665012	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52673508	52673679	S3C11H1L.3	test	197.40	197.00	231.76	0.8517
NC_060935.1	52684728	52684898	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52685919	52686086	S3C11H1L.1	test	193.00	193.10	227.18	0.8496
NC_060935.1	52687446	52687617	S3C11H1L.5	test	188.50	189.10	222.47	0.8473
NC_060935.1	52689826	52689996	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52692034	52692205	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	52692205	52692376	S3C11H1L.3	test	201.70	201.00	236.47	0.8530
NC_060935.1	52693567	52693733	S3C11H1L.1	test	186.50	187.50	220.59	0.8455
NC_060935.1	52699854	52700025	S3C11H1L.3	test	192.20	193.70	227.88	0.8434
NC_060935.1	52700025	52700195	S3C11H1L.4	test	189.30	190.00	223.53	0.8469
NC_060935.1	52703594	52703765	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52711074	52711244	S3C11H1L.4	test	187.90	189.40	222.82	0.8433
NC_060935.1	52712265	52712432	S3C11H1L.1	test	188.90	189.40	222.82	0.8478
NC_060935.1	52716853	52717024	S3C11H1L.3	test	201.70	201.00	236.47	0.8530
NC_060935.1	52719232	52719403	S3C11H1L.2	test	202.00	200.40	235.76	0.8568
NC_060935.1	52720765	52720932	S3C11H1L.1	test	190.90	191.00	224.71	0.8496
NC_060935.1	52723315	52723482	S3C11H1L.1	test	191.90	191.50	225.29	0.8518
NC_060935.1	52724503	52724674	S3C11H1L.3	test	198.30	198.20	233.18	0.8504
NC_060935.1	52726030	52726201	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	52727563	52727730	S3C11H1L.1	test	186.90	187.30	220.35	0.8482
NC_060935.1	52729263	52729430	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	52731301	52731472	S3C11H1L.3	test	193.90	194.40	228.71	0.8478
NC_060935.1	52737418	52737588	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52738609	52738776	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	52742518	52742688	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52747105	52747272	S3C11H1L.1	test	186.90	187.30	220.35	0.8482
NC_060935.1	52747272	52747443	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	52748464	52748634	S3C11H1L.4	test	188.20	189.60	223.06	0.8437
NC_060935.1	52750505	52750672	S3C11H1L.1	test	188.10	188.80	222.12	0.8468
NC_060935.1	52751355	52751522	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52754584	52754755	S3C11H1L.5	test	187.80	188.90	222.24	0.8451
NC_060935.1	52756455	52756622	S3C11H1L.1	test	188.70	189.00	222.35	0.8487
NC_060935.1	52757134	52757305	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52758493	52758664	S3C11H1L.3	test	191.80	192.30	226.24	0.8478
NC_060935.1	52758664	52758834	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52762572	52762743	S3C11H1L.2	test	195.00	194.80	229.18	0.8509
NC_060935.1	52766654	52766821	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	52769713	52769883	S3C11H1L.4	test	185.50	187.20	220.24	0.8423
NC_060935.1	52774471	52774642	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52777362	52777532	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52782290	52782461	S3C11H1L.3	test	202.20	201.30	236.82	0.8538
NC_060935.1	52782802	52782969	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	52784502	52784669	S3C11H1L.1	test	188.60	188.40	221.65	0.8509
NC_060935.1	52789090	52789261	S3C11H1L.3	test	186.40	189.00	222.35	0.8383
NC_060935.1	52791640	52791811	S3C11H1L.3	test	193.70	194.20	228.47	0.8478
NC_060935.1	52793005	52793172	S3C11H1L.1	test	190.90	190.50	224.12	0.8518
NC_060935.1	52797764	52797934	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	52797934	52798105	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	52805075	52805246	S3C11H1L.2	test	192.30	192.70	226.71	0.8482
NC_060935.1	52809324	52809495	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52809495	52809666	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	52810174	52810345	S3C11H1L.2	test	183.50	185.50	218.24	0.8408
NC_060935.1	52816481	52816651	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52818010	52818181	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52822260	52822431	S3C11H1L.3	test	205.50	203.90	239.88	0.8567
NC_060935.1	52828039	52828210	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	52829231	52829401	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	52831439	52831610	S3C11H1L.2	test	201.10	200.10	235.41	0.8542
NC_060935.1	52840789	52840960	S3C11H1L.2	test	199.00	197.90	232.82	0.8547
NC_060935.1	52841810	52841981	S3C11H1L.3	test	205.40	203.70	239.65	0.8571
NC_060935.1	52845889	52846060	S3C11H1L.2	test	194.80	194.80	229.18	0.8500
NC_060935.1	52846401	52846572	S3C11H1L.5	test	186.60	187.30	220.35	0.8468
NC_060935.1	52847081	52847251	S3C11H1L.4	test	186.00	187.60	220.71	0.8428
NC_060935.1	52847931	52848101	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	52849801	52849972	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	52849972	52850139	S3C11H1L.1	test	189.60	189.60	223.06	0.8500
NC_060935.1	52852860	52853031	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	52854051	52854222	S3C11H1L.5	test	191.80	191.70	225.53	0.8504
NC_060935.1	52854901	52855072	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	52857960	52858131	S3C11H1L.3	test	203.20	201.60	237.18	0.8567
NC_060935.1	52858131	52858301	S3C11H1L.4	test	191.10	191.70	225.53	0.8473
NC_060935.1	52870031	52870201	S3C11H1L.4	test	182.90	184.80	217.41	0.8413
NC_060935.1	52870710	52870881	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52878189	52878360	S3C11H1L.2	test	201.20	200.00	235.29	0.8551
NC_060935.1	52887880	52888050	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	52888388	52888558	S3C11H1L.2	test	191.10	191.80	225.65	0.8469
NC_060935.1	52890258	52890429	S3C11H1L.3	test	198.00	198.30	233.29	0.8487
NC_060935.1	52894677	52894847	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	52895868	52896035	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	52906232	52906403	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	52907765	52907932	S3C11H1L.1	test	191.90	191.60	225.41	0.8513
NC_060935.1	52909293	52909464	S3C11H1L.5	test	194.10	193.70	227.88	0.8518
NC_060935.1	52911164	52911331	S3C11H1L.1	test	183.90	184.90	217.53	0.8454
NC_060935.1	52911843	52912013	S3C11H1L.5	test	183.30	185.90	218.71	0.8381
NC_060935.1	52913879	52914050	S3C11H1L.2	test	200.70	199.70	234.94	0.8543
NC_060935.1	52914900	52915071	S3C11H1L.3	test	201.00	199.50	234.71	0.8564
NC_060935.1	52917790	52917961	S3C11H1L.5	test	194.10	193.70	227.88	0.8518
NC_060935.1	52919828	52919999	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	52921698	52921869	S3C11H1L.3	test	192.70	194.00	228.24	0.8443
NC_060935.1	52923568	52923738	S3C11H1L.4	test	181.00	182.80	215.06	0.8416
NC_060935.1	52926288	52926459	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52929518	52929688	S3C11H1L.4	test	189.60	190.10	223.65	0.8478
NC_060935.1	52941588	52941759	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	52946346	52946517	S3C11H1L.3	test	196.30	196.80	231.53	0.8478
NC_060935.1	52946858	52947025	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	52948046	52948217	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52949237	52949408	S3C11H1L.5	test	193.80	193.50	227.65	0.8513
NC_060935.1	52954336	52954507	S3C11H1L.5	test	196.20	195.90	230.47	0.8513
NC_060935.1	52956207	52956374	S3C11H1L.1	test	192.10	192.00	225.88	0.8504
NC_060935.1	52956886	52957057	S3C11H1L.5	test	191.80	191.60	225.41	0.8509
NC_060935.1	52957395	52957566	S3C11H1L.3	test	203.20	201.60	237.18	0.8567
NC_060935.1	52961474	52961645	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	52961816	52961986	S3C11H1L.4	test	191.50	192.20	226.12	0.8469
NC_060935.1	52962666	52962836	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52968273	52968444	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	52969973	52970144	S3C11H1L.2	test	202.30	200.60	236.00	0.8572
NC_060935.1	52976092	52976263	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	52979832	52980003	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	52981019	52981190	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52984251	52984418	S3C11H1L.1	test	190.30	190.80	224.47	0.8478
NC_060935.1	52984418	52984589	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	52988329	52988500	S3C11H1L.5	test	191.80	191.60	225.41	0.8509
NC_060935.1	52994107	52994277	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	52998185	52998356	S3C11H1L.3	test	201.00	199.50	234.71	0.8564
NC_060935.1	53005150	53005320	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	53006340	53006507	S3C11H1L.1	test	187.20	188.40	221.65	0.8446
NC_060935.1	53007190	53007357	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	53009399	53009569	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53009569	53009740	S3C11H1L.5	test	194.10	193.90	228.12	0.8509
NC_060935.1	53013140	53013307	S3C11H1L.1	test	190.80	191.00	224.71	0.8491
NC_060935.1	53016028	53016199	S3C11H1L.3	test	201.70	201.00	236.47	0.8530
NC_060935.1	53017390	53017557	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	53018578	53018749	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53020278	53020449	S3C11H1L.3	test	200.10	199.20	234.35	0.8538
NC_060935.1	53021128	53021299	S3C11H1L.3	test	196.30	196.80	231.53	0.8478
NC_060935.1	53021978	53022149	S3C11H1L.3	test	184.50	188.20	221.41	0.8333
NC_060935.1	53024528	53024699	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53025549	53025719	S3C11H1L.4	test	182.90	184.80	217.41	0.8413
NC_060935.1	53026057	53026228	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	53030140	53030307	S3C11H1L.1	test	193.60	193.30	227.41	0.8513
NC_060935.1	53035240	53035407	S3C11H1L.1	test	193.60	193.40	227.53	0.8509
NC_060935.1	53035749	53035919	S3C11H1L.4	test	189.60	190.10	223.65	0.8478
NC_060935.1	53036257	53036428	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	53037278	53037449	S3C11H1L.3	test	198.00	198.30	233.29	0.8487
NC_060935.1	53039149	53039319	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53041869	53042040	S3C11H1L.5	test	196.20	195.90	230.47	0.8513
NC_060935.1	53042719	53042890	S3C11H1L.5	test	190.80	191.30	225.06	0.8478
NC_060935.1	53048840	53049007	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	53052239	53052406	S3C11H1L.1	test	193.60	193.30	227.41	0.8513
NC_060935.1	53059545	53059715	S3C11H1L.4	test	186.00	187.60	220.71	0.8428
NC_060935.1	53059886	53060053	S3C11H1L.1	test	195.90	195.30	229.76	0.8526
NC_060935.1	53061245	53061415	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53064644	53064814	S3C11H1L.4	test	189.50	190.20	223.76	0.8469
NC_060935.1	53066172	53066343	S3C11H1L.3	test	198.10	197.50	232.35	0.8526
NC_060935.1	53071441	53071611	S3C11H1L.4	test	186.00	187.60	220.71	0.8428
NC_060935.1	53079770	53079940	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53079940	53080111	S3C11H1L.5	test	182.10	183.80	216.24	0.8421
NC_060935.1	53083848	53084019	S3C11H1L.3	test	193.40	194.40	228.71	0.8456
NC_060935.1	53087417	53087587	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	53089286	53089456	S3C11H1L.5	test	183.30	185.90	218.71	0.8381
NC_060935.1	53099314	53099485	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	53104072	53104243	S3C11H1L.3	test	201.70	201.00	236.47	0.8530
NC_060935.1	53104584	53104751	S3C11H1L.1	test	193.60	193.30	227.41	0.8513
NC_060935.1	53104922	53105093	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	53106284	53106450	S3C11H1L.1	test	180.80	182.70	214.94	0.8412
NC_060935.1	53107133	53107300	S3C11H1L.1	test	191.40	191.20	224.94	0.8509
NC_060935.1	53109171	53109342	S3C11H1L.3	test	199.20	199.00	234.12	0.8509
NC_060935.1	53111383	53111550	S3C11H1L.1	test	183.80	185.50	218.24	0.8422
NC_060935.1	53112400	53112571	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	53115291	53115461	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53115970	53116141	S3C11H1L.3	test	195.00	194.90	229.29	0.8504
NC_060935.1	53116482	53116649	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	53119882	53120049	S3C11H1L.1	test	185.10	185.40	218.12	0.8486
NC_060935.1	53122769	53122940	S3C11H1L.3	test	196.30	196.60	231.29	0.8487
NC_060935.1	53124639	53124809	S3C11H1L.4	test	186.90	187.80	220.94	0.8459
NC_060935.1	53124809	53124980	S3C11H1L.5	test	200.00	198.50	233.53	0.8564
NC_060935.1	53126509	53126680	S3C11H1L.5	test	194.00	193.70	227.88	0.8513
NC_060935.1	53127530	53127697	S3C11H1L.1	test	193.60	193.40	227.53	0.8509
NC_060935.1	53136367	53136538	S3C11H1L.3	test	185.90	189.20	222.59	0.8352
NC_060935.1	53139088	53139258	S3C11H1L.4	test	191.50	192.20	226.12	0.8469
NC_060935.1	53139767	53139938	S3C11H1L.3	test	184.50	188.20	221.41	0.8333
NC_060935.1	53140617	53140788	S3C11H1L.3	test	192.20	193.70	227.88	0.8434
NC_060935.1	53144866	53145037	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	53148437	53148607	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	53148945	53149116	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53152515	53152686	S3C11H1L.3	test	195.70	196.50	231.18	0.8465
NC_060935.1	53155914	53156085	S3C11H1L.3	test	197.40	197.00	231.76	0.8517
NC_060935.1	53158635	53158805	S3C11H1L.4	test	182.90	184.80	217.41	0.8413
NC_060935.1	53162543	53162714	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	53163055	53163226	S3C11H1L.5	test	190.80	191.30	225.06	0.8478
NC_060935.1	53167305	53167476	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	53171726	53171893	S3C11H1L.1	test	190.40	190.90	224.59	0.8478
NC_060935.1	53171893	53172064	S3C11H1L.2	test	201.40	200.30	235.65	0.8547
NC_060935.1	53181414	53181585	S3C11H1L.3	test	198.30	198.20	233.18	0.8504
NC_060935.1	53183626	53183793	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	53185155	53185326	S3C11H1L.5	test	197.90	197.70	232.59	0.8509
NC_060935.1	53186176	53186343	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	53187364	53187535	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53190085	53190255	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53190764	53190935	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53192635	53192805	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53194676	53194843	S3C11H1L.1	test	194.40	193.80	228.00	0.8526
NC_060935.1	53195864	53196035	S3C11H1L.3	test	200.20	199.10	234.24	0.8547
NC_060935.1	53196885	53197055	S3C11H1L.4	test	189.40	190.30	223.88	0.8460
NC_060935.1	53197905	53198076	S3C11H1L.5	test	191.80	191.60	225.41	0.8509
NC_060935.1	53201476	53201643	S3C11H1L.1	test	190.40	190.90	224.59	0.8478
NC_060935.1	53201643	53201814	S3C11H1L.2	test	201.40	200.30	235.65	0.8547
NC_060935.1	53212863	53213034	S3C11H1L.3	test	204.80	203.40	239.29	0.8559
NC_060935.1	53213375	53213542	S3C11H1L.1	test	193.60	193.30	227.41	0.8513
NC_060935.1	53215075	53215242	S3C11H1L.1	test	191.90	191.60	225.41	0.8513
NC_060935.1	53217454	53217624	S3C11H1L.5	test	183.30	185.90	218.71	0.8381
NC_060935.1	53220683	53220853	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53222553	53222724	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	53226973	53227140	S3C11H1L.1	test	187.00	187.40	220.47	0.8482
NC_060935.1	53228839	53229010	S3C11H1L.2	test	198.20	197.50	232.35	0.8530
NC_060935.1	53229010	53229181	S3C11H1L.3	test	193.40	194.00	228.24	0.8474
NC_060935.1	53231050	53231221	S3C11H1L.5	test	190.30	190.80	224.47	0.8478
NC_060935.1	53232586	53232757	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53235473	53235644	S3C11H1L.2	test	197.90	197.30	232.12	0.8526
NC_060935.1	53236665	53236835	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53237515	53237685	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	53238873	53239044	S3C11H1L.2	test	203.70	202.10	237.76	0.8567
NC_060935.1	53239385	53239556	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53244142	53244313	S3C11H1L.3	test	206.10	204.00	240.00	0.8588
NC_060935.1	53244654	53244821	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	53246353	53246520	S3C11H1L.1	test	190.30	190.80	224.47	0.8478
NC_060935.1	53248561	53248731	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53257741	53257911	S3C11H1L.4	test	189.60	190.10	223.65	0.8478
NC_060935.1	53258932	53259099	S3C11H1L.1	test	192.50	192.10	226.00	0.8518
NC_060935.1	53260290	53260460	S3C11H1L.4	test	186.30	187.70	220.82	0.8437
NC_060935.1	53265049	53265220	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	53271339	53271509	S3C11H1L.4	test	193.20	193.00	227.06	0.8509
NC_060935.1	53271847	53272018	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53275928	53276095	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	53279495	53279666	S3C11H1L.2	test	190.70	191.80	225.65	0.8451
NC_060935.1	53280007	53280178	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53280516	53280687	S3C11H1L.3	test	192.60	193.80	228.00	0.8447
NC_060935.1	53281028	53281195	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	53287826	53287992	S3C11H1L.1	test	180.00	182.20	214.35	0.8397
NC_060935.1	53288334	53288504	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	53290882	53291052	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53304988	53305158	S3C11H1L.3/4	test	205.00	203.40	239.29	0.8567
NC_060935.1	53306688	53306858	S3C11H1L.4	test	186.70	187.70	220.82	0.8455
NC_060935.1	53311615	53311786	S3C11H1L.3	test	189.20	191.50	225.29	0.8398
NC_060935.1	53315016	53315186	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	53315357	53315524	S3C11H1L.1	test	193.40	193.20	227.29	0.8509
NC_060935.1	53315695	53315866	S3C11H1L.3	test	189.20	191.50	225.29	0.8398
NC_060935.1	53323854	53324025	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	53324533	53324704	S3C11H1L.2	test	201.60	200.20	235.53	0.8559
NC_060935.1	53331500	53331671	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53333536	53333706	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53338459	53338630	S3C11H1L.3	test	195.70	196.50	231.18	0.8465
NC_060935.1	53339480	53339650	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	53340159	53340330	S3C11H1L.3	test	193.30	194.10	228.35	0.8465
NC_060935.1	53341349	53341520	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53344748	53344919	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53347468	53347635	S3C11H1L.1	test	187.90	187.90	221.06	0.8500
NC_060935.1	53351205	53351376	S3C11H1L.3	test	194.30	194.60	228.94	0.8487
NC_060935.1	53358516	53358683	S3C11H1L.1	test	193.60	193.60	227.76	0.8500
NC_060935.1	53358854	53359025	S3C11H1L.3	test	199.20	199.00	234.12	0.8509
NC_060935.1	53359533	53359704	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53361233	53361404	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53364466	53364633	S3C11H1L.1	test	198.10	197.40	232.24	0.8530
NC_060935.1	53368033	53368204	S3C11H1L.2	test	194.60	195.00	229.41	0.8483
NC_060935.1	53371431	53371602	S3C11H1L.2	test	198.30	197.80	232.71	0.8521
NC_060935.1	53382141	53382312	S3C11H1L.5	test	190.20	190.90	224.59	0.8469
NC_060935.1	53388262	53388429	S3C11H1L.1	test	186.20	186.80	219.76	0.8473
NC_060935.1	53393188	53393359	S3C11H1L.5	test	193.30	193.30	227.41	0.8500
NC_060935.1	53395396	53395567	S3C11H1L.3	test	198.40	198.30	233.29	0.8504
NC_060935.1	53396587	53396758	S3C11H1L.5	test	190.00	189.70	223.18	0.8513
NC_060935.1	53401173	53401344	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	53402534	53402705	S3C11H1L.5	test	196.80	196.10	230.71	0.8530
NC_060935.1	53411542	53411713	S3C11H1L.3	test	199.50	198.80	233.88	0.8530
NC_060935.1	53414771	53414942	S3C11H1L.2	test	201.40	200.30	235.65	0.8547
NC_060935.1	53414942	53415113	S3C11H1L.3	test	200.30	199.60	234.82	0.8530
NC_060935.1	53420721	53420892	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53421571	53421742	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	53425141	53425312	S3C11H1L.3	test	206.30	204.10	240.12	0.8592
